;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-03-21 12:00:00;0.02;1.72;0.0;1655.42;55.26;0.0;0.0;1.72
2018-03-21 13:00:00;0.02;1.72;0.0;1655.42;55.08;0.0;0.0;1.72
2018-03-21 14:00:00;0.02;1.72;0.0;1655.42;56.01;0.0;0.0;1.72
2018-03-21 15:00:00;0.02;1.72;0.0;1655.42;57.0;0.0;0.0;1.72
2018-03-21 16:00:00;0.02;1.72;0.0;1655.42;58.0;0.0;0.0;1.72
2018-03-21 17:00:00;0.02;1.72;0.0;1655.42;59.88;0.0;0.0;1.72
2018-03-21 18:00:00;0.02;1.72;13.7;1655.35;70.69;113.08;7993.28;1.72
2018-03-21 19:00:00;0.02;1.72;13.7;1655.28;78.91;113.07;8922.66;1.72
2018-03-21 20:00:00;0.02;1.72;0.0;1655.28;65.73;0.0;0.0;1.72
2018-03-21 21:00:00;0.02;1.72;0.0;1655.28;57.99;0.0;0.0;1.72
2018-03-21 22:00:00;0.02;1.72;0.0;1655.28;55.74;0.0;0.0;1.72
2018-03-21 23:00:00;0.02;1.72;0.0;1655.28;49.7;0.0;0.0;1.72
2018-03-22 00:00:00;0.02;1.72;0.0;1655.28;58.72;0.0;0.0;1.7195833333333328
2018-03-22 01:00:00;0.02;1.72;0.0;1655.28;51.61;0.0;0.0;1.7195833333333328
2018-03-22 02:00:00;0.02;1.72;0.0;1655.28;54.24;0.0;0.0;1.7195833333333328
2018-03-22 03:00:00;0.02;1.72;0.0;1655.28;48.77;0.0;0.01;1.7195833333333328
2018-03-22 04:00:00;0.02;1.72;0.0;1655.28;48.3;0.0;0.0;1.7195833333333328
2018-03-22 05:00:00;0.02;1.72;0.0;1655.28;51.86;0.0;0.02;1.7195833333333328
2018-03-22 06:00:00;0.02;1.72;0.0;1655.28;62.4;0.0;0.0;1.7195833333333328
2018-03-22 07:00:00;0.02;1.72;0.0;1655.28;74.64;0.03;2.61;1.7195833333333328
2018-03-22 08:00:00;0.02;1.72;13.7;1655.21;85.07;113.08;9619.3;1.7195833333333328
2018-03-22 09:00:00;0.02;1.72;0.0;1655.21;79.65;0.0;0.0;1.7195833333333328
2018-03-22 10:00:00;0.02;1.72;0.0;1655.21;71.0;0.01;0.69;1.7195833333333328
2018-03-22 11:00:00;0.02;1.72;0.0;1655.21;63.88;0.0;0.0;1.7195833333333328
2018-03-22 12:00:00;0.02;1.72;0.0;1655.21;60.05;0.0;0.0;1.7195833333333328
2018-03-22 13:00:00;0.02;1.72;0.0;1655.21;58.72;0.0;0.0;1.7195833333333328
2018-03-22 14:00:00;0.02;1.72;0.0;1655.21;62.01;0.01;0.52;1.7195833333333328
2018-03-22 15:00:00;0.02;1.72;0.0;1655.21;70.01;0.0;0.0;1.7195833333333328
2018-03-22 16:00:00;0.02;1.72;0.0;1655.21;75.0;0.0;0.0;1.7195833333333328
2018-03-22 17:00:00;0.02;1.72;0.08;1655.21;82.56;0.68;56.28;1.7195833333333328
2018-03-22 18:00:00;0.02;1.72;13.7;1655.14;96.0;113.08;10855.21;1.7195833333333328
2018-03-22 19:00:00;0.02;1.72;13.7;1655.07;113.16;113.07;12795.51;1.7195833333333328
2018-03-22 20:00:00;0.02;1.72;0.08;1655.07;82.64;0.68;56.26;1.7195833333333328
2018-03-22 21:00:00;0.02;1.72;0.01;1655.07;73.0;0.06;4.36;1.7195833333333328
2018-03-22 22:00:00;0.02;1.72;0.0;1655.07;64.07;0.01;0.54;1.7195833333333328
2018-03-22 23:00:00;0.02;1.72;0.0;1655.07;58.0;0.0;0.0;1.7195833333333328
2018-03-23 00:00:00;0.02;1.72;0.0;1655.07;44.66;0.0;0.0;1.72
2018-03-23 01:00:00;0.02;1.72;0.0;1655.07;43.9;0.0;0.0;1.72
2018-03-23 02:00:00;0.02;1.72;0.0;1655.07;41.13;0.0;0.0;1.72
2018-03-23 03:00:00;0.02;1.72;0.0;1655.07;40.49;0.0;0.0;1.72
2018-03-23 04:00:00;0.02;1.72;0.0;1655.07;40.55;0.0;0.0;1.72
2018-03-23 05:00:00;0.02;1.72;0.0;1655.07;44.2;0.0;0.0;1.72
2018-03-23 06:00:00;0.02;1.72;0.0;1655.07;55.87;0.0;0.0;1.72
2018-03-23 07:00:00;0.02;1.72;13.7;1654.99;65.62;113.08;7419.99;1.72
2018-03-23 08:00:00;0.02;1.72;0.0;1655.0;70.42;0.0;0.0;1.72
2018-03-23 09:00:00;0.02;1.72;0.18;1654.99;65.72;1.49;97.64;1.72
2018-03-23 10:00:00;0.02;1.72;0.0;1654.99;60.4;0.0;0.0;1.72
2018-03-23 11:00:00;0.02;1.72;0.0;1654.99;57.57;0.0;0.0;1.72
2018-03-23 12:00:00;0.02;1.72;0.0;1654.99;52.53;0.0;0.0;1.72
2018-03-23 13:00:00;0.02;1.72;0.0;1654.99;50.35;0.0;0.0;1.72
2018-03-23 14:00:00;0.02;1.72;0.0;1654.99;49.72;0.0;0.0;1.72
2018-03-23 15:00:00;0.02;1.72;0.0;1655.0;52.05;0.0;0.0;1.72
2018-03-23 16:00:00;0.02;1.72;0.0;1655.0;55.0;0.0;0.0;1.72
2018-03-23 17:00:00;0.02;1.72;0.0;1655.0;57.99;0.0;0.0;1.72
2018-03-23 18:00:00;0.02;1.72;0.0;1655.0;69.19;0.0;0.0;1.72
2018-03-23 19:00:00;0.02;1.72;13.7;1654.92;77.81;113.08;8798.37;1.72
2018-03-23 20:00:00;0.02;1.72;13.7;1654.85;70.0;113.08;7915.26;1.72
2018-03-23 21:00:00;0.02;1.72;0.0;1654.85;57.15;0.0;0.0;1.72
2018-03-23 22:00:00;0.02;1.72;0.0;1654.85;54.94;0.0;0.0;1.72
2018-03-23 23:00:00;0.02;1.72;0.0;1654.85;49.37;0.0;0.0;1.72
2018-03-24 00:00:00;0.02;1.73;0.0;1654.85;47.39;0.0;0.0;1.7299999999999998
2018-03-24 01:00:00;0.02;1.73;0.0;1654.85;46.08;0.0;0.0;1.7299999999999998
2018-03-24 02:00:00;0.02;1.73;0.0;1654.85;45.68;0.0;0.0;1.7299999999999998
2018-03-24 03:00:00;0.02;1.73;0.0;1654.85;44.93;0.0;0.0;1.7299999999999998
2018-03-24 04:00:00;0.02;1.73;0.0;1654.85;45.26;0.0;0.0;1.7299999999999998
2018-03-24 05:00:00;0.02;1.73;0.0;1654.85;45.29;0.0;0.0;1.7299999999999998
2018-03-24 06:00:00;0.02;1.73;0.0;1654.85;45.6;0.0;0.0;1.7299999999999998
2018-03-24 07:00:00;0.02;1.73;0.0;1654.85;47.39;0.0;0.0;1.7299999999999998
2018-03-24 08:00:00;0.02;1.73;0.0;1654.85;49.99;0.0;0.0;1.7299999999999998
2018-03-24 09:00:00;0.02;1.73;0.42;1654.85;52.73;3.47;182.79;1.7299999999999998
2018-03-24 10:00:00;0.02;1.73;0.0;1654.85;48.76;0.0;0.0;1.7299999999999998
2018-03-24 11:00:00;0.02;1.73;0.0;1654.85;47.64;0.0;0.0;1.7299999999999998
2018-03-24 12:00:00;0.02;1.73;0.0;1654.85;46.08;0.0;0.0;1.7299999999999998
2018-03-24 13:00:00;0.02;1.73;0.0;1654.85;45.0;0.0;0.0;1.7299999999999998
2018-03-24 14:00:00;0.02;1.73;0.0;1654.85;43.77;0.0;0.0;1.7299999999999998
2018-03-24 15:00:00;0.02;1.73;0.0;1654.85;45.5;0.0;0.0;1.7299999999999998
2018-03-24 16:00:00;0.02;1.73;0.0;1654.85;47.1;0.0;0.0;1.7299999999999998
2018-03-24 17:00:00;0.02;1.73;0.0;1654.85;51.5;0.0;0.0;1.7299999999999998
2018-03-24 18:00:00;0.02;1.73;13.7;1654.78;72.01;113.08;8142.54;1.7299999999999998
2018-03-24 19:00:00;0.02;1.73;13.7;1654.71;80.0;113.08;9046.01;1.7299999999999998
2018-03-24 20:00:00;0.02;1.73;13.7;1654.64;66.45;113.08;7513.84;1.7299999999999998
2018-03-24 21:00:00;0.02;1.73;0.0;1654.64;52.14;0.0;0.0;1.7299999999999998
2018-03-24 22:00:00;0.02;1.73;0.0;1654.64;47.68;0.0;0.0;1.7299999999999998
2018-03-24 23:00:00;0.02;1.73;0.0;1654.64;46.08;0.0;0.0;1.7299999999999998
2018-03-25 00:00:00;0.02;1.73;0.0;1654.64;46.74;0.0;0.0;1.7299999999999998
2018-03-25 01:00:00;0.02;1.73;0.0;1654.64;46.0;0.0;0.0;1.7299999999999998
2018-03-25 02:00:00;0.02;1.73;0.0;1654.64;37.85;0.0;0.0;1.7299999999999998
2018-03-25 03:00:00;0.02;1.73;0.0;1654.64;37.43;0.0;0.0;1.7299999999999998
2018-03-25 04:00:00;0.02;1.73;0.0;1654.64;43.0;0.0;0.07;1.7299999999999998
2018-03-25 05:00:00;0.02;1.73;0.0;1654.64;42.24;0.0;0.0;1.7299999999999998
2018-03-25 06:00:00;0.02;1.73;0.0;1654.64;43.67;0.0;0.0;1.7299999999999998
2018-03-25 07:00:00;0.02;1.73;0.0;1654.64;46.08;0.0;0.0;1.7299999999999998
2018-03-25 08:00:00;0.02;1.73;0.0;1654.64;46.08;0.0;0.0;1.7299999999999998
2018-03-25 09:00:00;0.02;1.73;0.0;1654.64;46.36;0.0;0.0;1.7299999999999998
2018-03-25 10:00:00;0.02;1.73;0.0;1654.64;46.17;0.0;0.0;1.7299999999999998
2018-03-25 11:00:00;0.02;1.73;0.0;1654.64;45.7;0.0;0.0;1.7299999999999998
2018-03-25 12:00:00;0.02;1.73;0.0;1654.64;42.1;0.0;0.0;1.7299999999999998
2018-03-25 13:00:00;0.02;1.73;0.0;1654.64;37.95;0.0;0.0;1.7299999999999998
2018-03-25 14:00:00;0.02;1.73;0.0;1654.64;35.6;0.0;0.0;1.7299999999999998
2018-03-25 15:00:00;0.02;1.73;0.0;1654.64;39.82;0.0;0.0;1.7299999999999998
2018-03-25 16:00:00;0.02;1.73;0.0;1654.64;45.01;0.0;0.0;1.7299999999999998
2018-03-25 17:00:00;0.02;1.73;0.42;1654.64;51.18;3.45;176.72;1.7299999999999998
2018-03-25 18:00:00;0.02;1.73;13.7;1654.57;70.0;113.08;7915.26;1.7299999999999998
2018-03-25 19:00:00;0.02;1.73;13.7;1654.49;70.0;113.08;7915.26;1.7299999999999998
2018-03-25 20:00:00;0.02;1.73;13.7;1654.42;60.0;113.08;6784.51;1.7299999999999998
2018-03-25 21:00:00;0.02;1.73;0.0;1654.42;54.49;0.0;0.0;1.7299999999999998
2018-03-25 22:00:00;0.02;1.73;0.0;1654.42;49.39;0.0;0.0;1.7299999999999998
2018-03-25 23:00:00;0.02;1.73;0.0;1654.42;46.76;0.01;0.55;1.7299999999999998
2018-03-26 00:00:00;0.02;1.73;0.0;1654.42;44.12;0.0;0.0;1.7299999999999998
2018-03-26 01:00:00;0.02;1.73;0.0;1654.42;39.53;0.0;0.0;1.7299999999999998
2018-03-26 02:00:00;0.02;1.73;0.0;1654.42;38.92;0.0;0.0;1.7299999999999998
2018-03-26 03:00:00;0.02;1.73;0.0;1654.42;38.01;0.01;0.21;1.7299999999999998
2018-03-26 04:00:00;0.02;1.73;0.0;1654.42;37.25;0.0;0.16;1.7299999999999998
2018-03-26 05:00:00;0.02;1.73;0.0;1654.42;40.86;0.0;0.0;1.7299999999999998
2018-03-26 06:00:00;0.02;1.73;0.0;1654.42;52.28;0.0;0.0;1.7299999999999998
2018-03-26 07:00:00;0.02;1.73;0.0;1654.42;63.03;0.0;0.07;1.7299999999999998
2018-03-26 08:00:00;0.02;1.73;13.7;1654.35;79.47;113.07;8985.79;1.7299999999999998
2018-03-26 09:00:00;0.02;1.73;0.4;1654.35;76.61;3.28;251.55;1.7299999999999998
2018-03-26 10:00:00;0.02;1.73;0.0;1654.35;67.98;0.0;0.0;1.7299999999999998
2018-03-26 11:00:00;0.02;1.73;0.0;1654.35;61.49;0.0;0.0;1.7299999999999998
2018-03-26 12:00:00;0.02;1.73;0.0;1654.35;55.65;0.0;0.27;1.7299999999999998
2018-03-26 13:00:00;0.02;1.73;0.0;1654.35;52.52;0.0;0.0;1.7299999999999998
2018-03-26 14:00:00;0.02;1.73;0.0;1654.35;52.01;0.01;0.28;1.7299999999999998
2018-03-26 15:00:00;0.02;1.73;0.0;1654.35;53.08;0.0;0.02;1.7299999999999998
2018-03-26 16:00:00;0.02;1.73;0.01;1654.35;54.01;0.06;3.29;1.7299999999999998
2018-03-26 17:00:00;0.02;1.73;0.0;1654.35;55.58;0.01;0.39;1.7299999999999998
2018-03-26 18:00:00;0.02;1.73;0.0;1654.35;75.92;0.0;0.24;1.7299999999999998
2018-03-26 19:00:00;0.02;1.73;13.7;1654.28;113.79;113.07;12866.79;1.7299999999999998
2018-03-26 20:00:00;0.02;1.73;13.7;1654.2;89.07;113.08;10071.6;1.7299999999999998
2018-03-26 21:00:00;0.02;1.73;0.01;1654.2;74.0;0.08;5.73;1.7299999999999998
2018-03-26 22:00:00;0.02;1.73;0.0;1654.2;54.91;0.0;0.0;1.7299999999999998
2018-03-26 23:00:00;0.02;1.73;0.0;1654.2;52.38;0.02;0.84;1.7299999999999998
2018-03-27 00:00:00;0.02;1.74;0.0;1654.2;54.01;0.0;0.03;1.74
2018-03-27 01:00:00;0.02;1.74;0.0;1654.2;51.8;0.0;0.02;1.74
2018-03-27 02:00:00;0.02;1.74;0.0;1654.2;51.51;0.0;0.03;1.74
2018-03-27 03:00:00;0.02;1.74;0.0;1654.2;49.19;0.0;0.0;1.74
2018-03-27 04:00:00;0.02;1.74;0.0;1654.2;47.67;0.0;0.02;1.74
2018-03-27 05:00:00;0.02;1.74;0.0;1654.2;51.51;0.0;0.0;1.74
2018-03-27 06:00:00;0.02;1.74;0.0;1654.2;54.4;0.0;0.03;1.74
2018-03-27 07:00:00;0.02;1.74;13.7;1654.13;74.39;113.07;8411.62;1.74
2018-03-27 08:00:00;0.02;1.74;13.7;1654.06;78.0;113.07;8819.82;1.74
2018-03-27 09:00:00;0.02;1.74;0.01;1654.06;61.01;0.09;5.35;1.74
2018-03-27 10:00:00;0.02;1.74;0.0;1654.06;56.32;0.0;0.03;1.74
2018-03-27 11:00:00;0.02;1.74;0.0;1654.06;52.73;0.0;0.03;1.74
2018-03-27 12:00:00;0.02;1.74;0.0;1654.06;49.52;0.0;0.0;1.74
2018-03-27 13:00:00;0.02;1.74;0.0;1654.06;47.4;0.0;0.02;1.74
2018-03-27 14:00:00;0.02;1.74;0.0;1654.06;49.7;0.0;0.02;1.74
2018-03-27 15:00:00;0.02;1.74;0.0;1654.06;51.29;0.0;0.02;1.74
2018-03-27 16:00:00;0.02;1.74;0.0;1654.06;51.42;0.0;0.03;1.74
2018-03-27 17:00:00;0.02;1.74;0.0;1654.06;52.73;0.0;0.0;1.74
2018-03-27 18:00:00;0.02;1.74;0.0;1654.06;56.32;0.0;0.0;1.74
2018-03-27 19:00:00;0.02;1.74;13.7;1653.99;75.92;113.08;8584.66;1.74
2018-03-27 20:00:00;0.02;1.74;0.65;1653.98;70.0;5.35;374.73;1.74
2018-03-27 21:00:00;0.02;1.74;0.0;1653.98;54.4;0.0;0.03;1.74
2018-03-27 22:00:00;0.02;1.74;0.0;1653.98;52.16;0.0;0.03;1.74
2018-03-27 23:00:00;0.02;1.74;0.0;1653.98;49.24;0.0;0.02;1.74
2018-03-28 00:00:00;0.02;1.75;0.0;1653.98;51.6;0.0;0.0;1.75
2018-03-28 01:00:00;0.02;1.75;0.0;1653.98;48.0;0.0;0.0;1.75
2018-03-28 02:00:00;0.02;1.75;0.0;1653.98;45.01;0.0;0.0;1.75
2018-03-28 03:00:00;0.02;1.75;0.0;1653.98;45.16;0.0;0.0;1.75
2018-03-28 04:00:00;0.02;1.75;0.0;1653.98;43.96;0.0;0.0;1.75
2018-03-28 05:00:00;0.02;1.75;0.0;1653.98;46.88;0.0;0.0;1.75
2018-03-28 06:00:00;0.02;1.75;0.0;1653.98;52.99;0.0;0.0;1.75
2018-03-28 07:00:00;0.02;1.75;0.0;1653.98;55.12;0.0;0.01;1.75
2018-03-28 08:00:00;0.02;1.75;13.7;1653.91;70.0;113.07;7915.11;1.75
2018-03-28 09:00:00;0.02;1.75;0.9;1653.91;56.8;7.43;421.82;1.75
2018-03-28 10:00:00;0.02;1.75;0.0;1653.91;53.02;0.0;0.0;1.75
2018-03-28 11:00:00;0.02;1.75;0.0;1653.91;50.92;0.0;0.0;1.75
2018-03-28 12:00:00;0.02;1.75;0.0;1653.91;49.62;0.0;0.0;1.75
2018-03-28 13:00:00;0.02;1.75;0.0;1653.91;48.99;0.0;0.0;1.75
2018-03-28 14:00:00;0.02;1.75;0.0;1653.91;49.3;0.0;0.0;1.75
2018-03-28 15:00:00;0.02;1.75;0.0;1653.91;49.74;0.0;0.17;1.75
2018-03-28 16:00:00;0.02;1.75;0.0;1653.91;51.13;0.0;0.0;1.75
2018-03-28 17:00:00;0.02;1.75;0.0;1653.91;51.67;0.0;0.0;1.75
2018-03-28 18:00:00;0.02;1.75;0.0;1653.91;55.9;0.0;0.03;1.75
2018-03-28 19:00:00;0.02;1.75;13.7;1653.83;74.55;113.08;8429.75;1.75
2018-03-28 20:00:00;0.02;1.75;13.7;1653.76;70.0;113.08;7915.26;1.75
2018-03-28 21:00:00;0.02;1.75;0.0;1653.76;54.77;0.0;0.0;1.75
2018-03-28 22:00:00;0.02;1.75;0.0;1653.76;51.67;0.0;0.0;1.75
2018-03-28 23:00:00;0.02;1.75;0.0;1653.76;50.0;0.0;0.0;1.75
2018-03-29 00:00:00;0.02;1.75;0.0;1653.76;47.66;0.0;0.0;1.7499999999999998
2018-03-29 01:00:00;0.02;1.75;0.0;1653.76;45.0;0.0;0.0;1.7499999999999998
2018-03-29 02:00:00;0.02;1.75;0.0;1653.76;42.67;0.0;0.01;1.7499999999999998
2018-03-29 03:00:00;0.02;1.75;0.0;1653.76;41.0;0.0;0.0;1.7499999999999998
2018-03-29 04:00:00;0.02;1.75;0.0;1653.76;40.5;0.0;0.0;1.7499999999999998
2018-03-29 05:00:00;0.02;1.75;0.0;1653.76;45.43;0.0;0.0;1.7499999999999998
2018-03-29 06:00:00;0.02;1.75;0.0;1653.76;49.3;0.0;0.0;1.7499999999999998
2018-03-29 07:00:00;0.02;1.75;0.0;1653.76;57.57;0.0;0.0;1.7499999999999998
2018-03-29 08:00:00;0.02;1.75;13.7;1653.69;71.35;113.08;8067.91;1.7499999999999998
2018-03-29 09:00:00;0.02;1.75;13.7;1653.61;67.97;113.08;7685.72;1.7499999999999998
2018-03-29 10:00:00;0.02;1.75;0.0;1653.61;61.26;0.0;0.0;1.7499999999999998
2018-03-29 11:00:00;0.02;1.75;0.0;1653.61;52.6;0.0;0.0;1.7499999999999998
2018-03-29 12:00:00;0.02;1.75;0.0;1653.61;49.56;0.0;0.0;1.7499999999999998
2018-03-29 13:00:00;0.02;1.75;0.0;1653.61;49.56;0.0;0.0;1.7499999999999998
2018-03-29 14:00:00;0.02;1.75;0.0;1653.61;52.5;0.0;0.0;1.7499999999999998
2018-03-29 15:00:00;0.02;1.75;0.0;1653.61;52.71;0.0;0.0;1.7499999999999998
2018-03-29 16:00:00;0.02;1.75;0.0;1653.61;52.39;0.0;0.0;1.7499999999999998
2018-03-29 17:00:00;0.02;1.75;0.0;1653.61;49.85;0.0;0.0;1.7499999999999998
2018-03-29 18:00:00;0.02;1.75;0.0;1653.61;54.77;0.0;0.0;1.7499999999999998
2018-03-29 19:00:00;0.02;1.75;13.7;1653.54;70.0;113.08;7915.25;1.7499999999999998
2018-03-29 20:00:00;0.02;1.75;0.9;1653.54;62.69;7.43;465.65;1.7499999999999998
2018-03-29 21:00:00;0.02;1.75;0.0;1653.54;52.78;0.0;0.0;1.7499999999999998
2018-03-29 22:00:00;0.02;1.75;0.0;1653.54;50.0;0.0;0.0;1.7499999999999998
2018-03-29 23:00:00;0.02;1.75;0.0;1653.54;48.5;0.0;0.0;1.7499999999999998
2018-03-30 00:00:00;0.02;1.74;0.0;1653.54;46.6;0.0;0.0;1.74
2018-03-30 01:00:00;0.02;1.74;0.0;1653.54;43.29;0.0;0.0;1.74
2018-03-30 02:00:00;0.02;1.74;0.0;1653.54;41.63;0.0;0.0;1.74
2018-03-30 03:00:00;0.02;1.74;0.0;1653.54;40.0;0.0;0.0;1.74
2018-03-30 04:00:00;0.02;1.74;0.0;1653.54;40.0;0.0;0.0;1.74
2018-03-30 05:00:00;0.02;1.74;0.0;1653.54;45.24;0.0;0.0;1.74
2018-03-30 06:00:00;0.02;1.74;0.0;1653.54;49.56;0.0;0.0;1.74
2018-03-30 07:00:00;0.02;1.74;0.0;1653.54;61.18;0.0;0.0;1.74
2018-03-30 08:00:00;0.02;1.74;0.0;1653.54;78.0;0.0;0.0;1.74
2018-03-30 09:00:00;0.02;1.74;13.7;1653.46;80.0;113.08;9046.01;1.74
2018-03-30 10:00:00;0.02;1.74;0.66;1653.46;70.0;5.45;381.32;1.74
2018-03-30 11:00:00;0.02;1.74;0.0;1653.46;55.61;0.0;0.0;1.74
2018-03-30 12:00:00;0.02;1.74;0.0;1653.46;52.36;0.0;0.0;1.74
2018-03-30 13:00:00;0.02;1.74;0.0;1653.46;50.89;0.0;0.0;1.74
2018-03-30 14:00:00;0.02;1.74;0.0;1653.46;52.63;0.0;0.0;1.74
2018-03-30 15:00:00;0.02;1.74;0.0;1653.46;52.63;0.0;0.0;1.74
2018-03-30 16:00:00;0.02;1.74;0.0;1653.46;52.64;0.0;0.0;1.74
2018-03-30 17:00:00;0.02;1.74;0.0;1653.46;52.63;0.0;0.0;1.74
2018-03-30 18:00:00;0.02;1.74;0.0;1653.46;55.61;0.0;0.0;1.74
2018-03-30 19:00:00;0.02;1.74;13.7;1653.39;75.53;113.08;8540.56;1.74
2018-03-30 20:00:00;0.02;1.74;13.7;1653.31;68.0;113.08;7689.11;1.74
2018-03-30 21:00:00;0.02;1.74;0.0;1653.31;54.76;0.0;0.0;1.74
2018-03-30 22:00:00;0.02;1.74;0.0;1653.31;51.53;0.0;0.0;1.74
2018-03-30 23:00:00;0.02;1.74;0.0;1653.31;48.01;0.0;0.0;1.74
2018-03-31 00:00:00;0.02;1.72;0.0;1653.31;46.23;0.0;0.0;1.72
2018-03-31 01:00:00;0.02;1.72;0.0;1653.31;35.95;0.0;0.0;1.72
2018-03-31 02:00:00;0.02;1.72;0.0;1653.31;31.0;0.0;0.0;1.72
2018-03-31 03:00:00;0.02;1.72;0.0;1653.31;29.04;0.0;0.0;1.72
2018-03-31 04:00:00;0.02;1.72;0.0;1653.31;26.67;0.0;0.0;1.72
2018-03-31 05:00:00;0.02;1.72;0.0;1653.31;28.18;0.0;0.0;1.72
2018-03-31 06:00:00;0.02;1.72;0.0;1653.31;27.84;0.0;0.0;1.72
2018-03-31 07:00:00;0.02;1.72;0.0;1653.31;44.13;0.0;0.04;1.72
2018-03-31 08:00:00;0.02;1.72;0.0;1653.31;46.21;0.0;0.0;1.72
2018-03-31 09:00:00;0.02;1.72;0.0;1653.31;47.3;0.0;0.0;1.72
2018-03-31 10:00:00;0.02;1.72;13.6;1653.24;49.95;112.24;5606.59;1.72
2018-03-31 11:00:00;0.02;1.72;0.0;1653.24;46.91;0.0;0.0;1.72
2018-03-31 12:00:00;0.02;1.72;0.0;1653.24;43.28;0.0;0.0;1.72
2018-03-31 13:00:00;0.02;1.72;0.0;1653.24;39.35;0.0;0.03;1.72
2018-03-31 14:00:00;0.02;1.72;0.0;1653.24;38.99;0.0;0.0;1.72
2018-03-31 15:00:00;0.02;1.72;0.0;1653.24;40.17;0.0;0.07;1.72
2018-03-31 16:00:00;0.02;1.72;0.0;1653.24;41.56;0.0;0.0;1.72
2018-03-31 17:00:00;0.02;1.72;0.0;1653.24;46.3;0.0;0.0;1.72
2018-03-31 18:00:00;0.02;1.72;0.28;1653.24;52.73;2.31;122.01;1.72
2018-03-31 19:00:00;0.02;1.72;13.7;1653.16;55.0;113.07;6219.01;1.72
2018-03-31 20:00:00;0.02;1.72;13.7;1653.09;50.99;113.07;5765.69;1.72
2018-03-31 21:00:00;0.02;1.72;0.0;1653.09;48.4;0.0;0.0;1.72
2018-03-31 22:00:00;0.02;1.72;0.0;1653.09;45.06;0.0;0.02;1.72
2018-03-31 23:00:00;0.02;1.72;0.0;1653.09;41.03;0.0;0.0;1.72
2018-04-01 00:00:00;0.02;1.72;0.0;1653.09;40.43;0.0;0.0;1.7195833333333332
2018-04-01 01:00:00;0.02;1.72;0.0;1653.09;43.67;0.0;0.0;1.7195833333333332
2018-04-01 02:00:00;0.02;1.72;0.01;1653.09;35.0;0.1;3.43;1.7195833333333332
2018-04-01 03:00:00;0.02;1.72;0.0;1653.09;27.31;0.0;0.0;1.7195833333333332
2018-04-01 04:00:00;0.02;1.72;0.0;1653.09;25.08;0.02;0.48;1.7195833333333332
2018-04-01 05:00:00;0.02;1.72;0.0;1653.09;42.5;0.0;0.0;1.7195833333333332
2018-04-01 06:00:00;0.02;1.72;0.0;1653.09;43.93;0.0;0.01;1.7195833333333332
2018-04-01 07:00:00;0.02;1.72;0.04;1653.09;39.87;0.36;14.29;1.7195833333333332
2018-04-01 08:00:00;0.02;1.72;0.0;1653.09;36.35;0.0;0.06;1.7195833333333332
2018-04-01 09:00:00;0.02;1.72;0.0;1653.09;35.82;0.0;0.0;1.7195833333333332
2018-04-01 10:00:00;0.02;1.72;0.0;1653.09;28.34;0.0;0.0;1.7195833333333332
2018-04-01 11:00:00;0.02;1.72;0.0;1653.09;28.3;0.0;0.0;1.7195833333333332
2018-04-01 12:00:00;0.02;1.72;0.0;1653.09;22.1;0.0;0.0;1.7195833333333332
2018-04-01 13:00:00;0.02;1.72;0.0;1653.09;19.95;0.0;0.1;1.7195833333333332
2018-04-01 14:00:00;0.02;1.72;0.0;1653.09;18.3;0.0;0.0;1.7195833333333332
2018-04-01 15:00:00;0.02;1.72;0.08;1653.09;13.72;0.64;8.77;1.7195833333333332
2018-04-01 16:00:00;0.02;1.72;0.0;1653.09;14.27;0.0;0.0;1.7195833333333332
2018-04-01 17:00:00;0.02;1.72;0.0;1653.09;35.56;0.0;0.0;1.7195833333333332
2018-04-01 18:00:00;0.02;1.72;0.0;1653.09;48.15;0.0;0.0;1.7195833333333332
2018-04-01 19:00:00;0.02;1.72;0.0;1653.09;56.63;0.0;0.0;1.7195833333333332
2018-04-01 20:00:00;0.02;1.72;2.28;1653.08;75.53;18.78;1418.5;1.7195833333333332
2018-04-01 21:00:00;0.02;1.72;13.7;1653.0;74.39;113.08;8411.66;1.7195833333333332
2018-04-01 22:00:00;0.02;1.72;13.7;1652.93;59.99;113.08;6783.38;1.7195833333333332
2018-04-01 23:00:00;0.02;1.72;11.46;1652.86;54.59;94.6;5163.97;1.7195833333333332
2018-04-02 00:00:00;0.02;1.72;0.0;1652.86;54.47;0.0;0.0;1.72
2018-04-02 01:00:00;0.02;1.72;0.0;1652.86;49.95;0.0;0.0;1.72
2018-04-02 02:00:00;0.02;1.72;0.0;1652.86;46.97;0.0;0.0;1.72
2018-04-02 03:00:00;0.02;1.72;0.0;1652.86;46.01;0.0;0.0;1.72
2018-04-02 04:00:00;0.02;1.72;0.0;1652.86;46.04;0.0;0.0;1.72
2018-04-02 05:00:00;0.02;1.72;0.0;1652.86;49.95;0.0;0.0;1.72
2018-04-02 06:00:00;0.02;1.72;0.0;1652.87;54.22;0.0;0.0;1.72
2018-04-02 07:00:00;0.02;1.72;0.0;1652.87;54.47;0.0;0.0;1.72
2018-04-02 08:00:00;0.02;1.72;0.0;1652.87;54.47;0.0;0.0;1.72
2018-04-02 09:00:00;0.02;1.72;0.0;1652.87;50.76;0.0;0.0;1.72
