;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-07-12 04:00:00;4.83;3.17;0.0;1676.25;55.42;0.0;0.0;3.1700000000000004
2018-07-12 05:00:00;4.81;3.17;0.0;1676.27;57.93;0.0;0.0;3.1700000000000004
2018-07-12 06:00:00;4.79;3.17;0.0;1676.28;61.0;0.0;0.01;3.1700000000000004
2018-07-12 07:00:00;4.77;3.17;0.0;1676.3;65.08;0.02;1.06;3.1700000000000004
2018-07-12 08:00:00;4.75;3.17;0.0;1676.31;67.73;0.0;0.0;3.1700000000000004
2018-07-12 09:00:00;4.72;3.17;13.7;1676.29;68.45;113.08;7739.99;3.1700000000000004
2018-07-12 10:00:00;4.7;3.17;7.58;1676.28;66.98;62.54;4188.71;3.1700000000000004
2018-07-12 11:00:00;4.68;3.17;0.0;1676.29;65.88;0.0;0.0;3.1700000000000004
2018-07-12 12:00:00;4.66;3.17;0.0;1676.31;62.0;0.0;0.0;3.1700000000000004
2018-07-12 13:00:00;4.64;3.17;0.0;1676.32;62.0;0.0;0.0;3.1700000000000004
2018-07-12 14:00:00;4.62;3.17;0.0;1676.33;65.0;0.0;0.0;3.1700000000000004
2018-07-12 15:00:00;4.61;3.17;0.0;1676.35;63.64;0.01;0.59;3.1700000000000004
2018-07-12 16:00:00;4.59;3.17;0.0;1676.36;67.2;0.0;0.0;3.1700000000000004
2018-07-12 17:00:00;4.58;3.17;0.0;1676.38;65.08;0.0;0.0;3.1700000000000004
2018-07-12 18:00:00;4.58;3.17;0.0;1676.39;69.45;0.0;0.0;3.1700000000000004
2018-07-12 19:00:00;4.57;3.17;13.7;1676.36;71.96;113.08;8136.88;3.1700000000000004
2018-07-12 20:00:00;4.62;3.17;13.7;1676.33;72.3;113.08;8175.33;3.1700000000000004
2018-07-12 21:00:00;4.72;3.17;13.7;1676.31;71.0;113.08;8028.33;3.1700000000000004
2018-07-12 22:00:00;4.78;3.17;13.7;1676.28;67.61;113.08;7645.01;3.1700000000000004
2018-07-12 23:00:00;4.8;3.17;0.0;1676.29;63.81;0.0;0.0;3.1700000000000004
2018-07-13 00:00:00;4.8;3.17;0.0;1676.31;64.85;0.0;0.0;3.17
2018-07-13 01:00:00;4.78;3.17;0.0;1676.32;61.5;0.0;0.0;3.17
2018-07-13 02:00:00;4.76;3.17;0.0;1676.34;59.07;0.0;0.0;3.17
2018-07-13 03:00:00;4.74;3.17;0.0;1676.35;57.67;0.0;0.0;3.17
2018-07-13 04:00:00;4.72;3.17;0.0;1676.37;56.14;0.0;0.0;3.17
2018-07-13 05:00:00;4.7;3.17;0.0;1676.38;59.88;0.0;0.0;3.17
2018-07-13 06:00:00;4.67;3.17;0.0;1676.39;63.0;0.0;0.0;3.17
2018-07-13 07:00:00;4.64;3.17;0.0;1676.41;68.0;0.0;0.0;3.17
2018-07-13 08:00:00;4.62;3.17;13.7;1676.38;75.5;113.08;8537.17;3.17
2018-07-13 09:00:00;4.59;3.17;13.7;1676.35;75.0;113.08;8480.63;3.17
2018-07-13 10:00:00;4.57;3.17;7.61;1676.34;71.85;62.79;4511.33;3.17
2018-07-13 11:00:00;4.55;3.17;0.0;1676.36;72.38;0.0;0.0;3.17
2018-07-13 12:00:00;4.52;3.17;0.0;1676.37;64.01;0.0;0.0;3.17
2018-07-13 13:00:00;4.5;3.17;0.0;1676.39;63.99;0.0;0.0;3.17
2018-07-13 14:00:00;4.49;3.17;0.0;1676.4;67.34;0.0;0.0;3.17
2018-07-13 15:00:00;4.47;3.17;0.0;1676.41;66.66;0.0;0.0;3.17
2018-07-13 16:00:00;4.46;3.17;0.0;1676.43;69.3;0.0;0.0;3.17
2018-07-13 17:00:00;4.45;3.17;0.01;1676.44;69.37;0.07;5.09;3.17
2018-07-13 18:00:00;4.44;3.17;13.7;1676.41;72.53;113.08;8201.34;3.17
2018-07-13 19:00:00;4.43;3.17;0.0;1676.43;74.99;0.0;0.0;3.17
2018-07-13 20:00:00;4.42;3.17;13.7;1676.4;74.97;113.08;8477.24;3.17
2018-07-13 21:00:00;4.41;3.17;13.66;1676.37;73.25;112.78;8260.81;3.17
2018-07-13 22:00:00;4.41;3.17;0.0;1676.38;67.34;0.0;0.0;3.17
2018-07-13 23:00:00;4.42;3.17;0.0;1676.4;64.85;0.0;0.0;3.17
2018-07-14 00:00:00;4.42;3.19;13.7;1676.37;61.88;113.08;6997.09;3.19
2018-07-14 01:00:00;4.43;3.19;0.0;1676.38;55.39;0.0;0.14;3.19
2018-07-14 02:00:00;4.43;3.19;0.0;1676.39;54.03;0.0;0.01;3.19
2018-07-14 03:00:00;4.43;3.19;0.01;1676.41;54.02;0.06;3.51;3.19
2018-07-14 04:00:00;4.43;3.19;0.0;1676.42;54.01;0.0;0.1;3.19
2018-07-14 05:00:00;4.43;3.19;0.0;1676.44;52.94;0.0;0.23;3.19
2018-07-14 06:00:00;4.43;3.19;0.0;1676.45;54.12;0.0;0.0;3.19
2018-07-14 07:00:00;4.42;3.19;0.01;1676.46;53.29;0.07;3.47;3.19
2018-07-14 08:00:00;4.41;3.19;0.05;1676.48;56.05;0.4;22.58;3.19
2018-07-14 09:00:00;4.39;3.19;0.04;1676.49;58.46;0.33;19.48;3.19
2018-07-14 10:00:00;4.38;3.19;0.0;1676.5;57.99;0.0;0.19;3.19
2018-07-14 11:00:00;4.36;3.19;0.31;1676.51;56.75;2.58;146.53;3.19
2018-07-14 12:00:00;4.35;3.19;0.0;1676.53;46.92;0.02;1.11;3.19
2018-07-14 13:00:00;4.33;3.19;0.0;1676.54;44.2;0.0;0.1;3.19
2018-07-14 14:00:00;4.32;3.19;0.0;1676.55;43.64;0.0;0.0;3.19
2018-07-14 15:00:00;4.31;3.19;0.01;1676.57;49.63;0.11;5.5;3.19
2018-07-14 16:00:00;4.31;3.19;0.0;1676.58;56.32;0.0;0.14;3.19
2018-07-14 17:00:00;4.31;3.19;13.69;1676.55;59.15;113.01;6684.6;3.19
2018-07-14 18:00:00;4.31;3.19;0.0;1676.56;60.49;0.0;0.0;3.19
2018-07-14 19:00:00;4.3;3.19;13.7;1676.54;63.64;113.07;7195.89;3.19
2018-07-14 20:00:00;4.29;3.19;13.7;1676.51;63.16;113.05;7140.11;3.19
2018-07-14 21:00:00;4.29;3.19;13.7;1676.48;63.64;113.05;7194.53;3.19
2018-07-14 22:00:00;4.3;3.19;6.67;1676.47;60.49;55.02;3328.2;3.19
2018-07-14 23:00:00;4.81;3.19;0.97;1676.48;59.93;7.98;478.03;3.19
2018-07-15 00:00:00;5.73;3.21;13.65;1676.46;65.0;112.7;7325.3;3.2075
2018-07-15 01:00:00;6.3;3.21;0.49;1676.48;59.85;4.05;242.1;3.2075
2018-07-15 02:00:00;6.57;3.21;7.54;1676.47;58.0;62.19;3607.1;3.2075
2018-07-15 03:00:00;6.65;3.21;0.0;1676.49;55.03;0.0;0.03;3.2075
2018-07-15 04:00:00;6.63;3.21;0.01;1676.51;54.32;0.1;5.67;3.2075
2018-07-15 05:00:00;6.55;3.21;0.02;1676.53;54.17;0.18;9.89;3.2075
2018-07-15 06:00:00;6.43;3.21;0.0;1676.55;45.0;0.0;0.0;3.2075
2018-07-15 07:00:00;6.31;3.21;0.0;1676.57;45.0;0.0;0.0;3.2075
2018-07-15 08:00:00;6.18;3.21;0.16;1676.59;42.25;1.36;57.52;3.2075
2018-07-15 09:00:00;6.07;3.21;0.0;1676.61;43.36;0.0;0.0;3.2075
2018-07-15 10:00:00;5.96;3.21;0.0;1676.63;46.15;0.0;0.0;3.2075
2018-07-15 11:00:00;5.86;3.21;0.28;1676.64;45.78;2.28;104.19;3.2075
2018-07-15 12:00:00;5.77;3.21;0.0;1676.66;45.78;0.01;0.5;3.2075
2018-07-15 13:00:00;5.71;3.21;0.0;1676.68;42.99;0.0;0.0;3.2075
2018-07-15 14:00:00;5.67;3.21;0.0;1676.7;40.7;0.0;0.0;3.2075
2018-07-15 15:00:00;5.64;3.21;0.05;1676.71;41.9;0.43;18.15;3.2075
2018-07-15 16:00:00;5.62;3.21;0.0;1676.73;51.5;0.0;0.01;3.2075
2018-07-15 17:00:00;5.6;3.21;0.09;1676.75;53.75;0.78;42.03;3.2075
2018-07-15 18:00:00;5.58;3.21;0.0;1676.76;59.85;0.0;0.0;3.2075
2018-07-15 19:00:00;5.55;3.21;13.67;1676.74;65.0;112.82;7333.38;3.2075
2018-07-15 20:00:00;5.73;3.21;13.68;1676.72;65.0;112.92;7339.66;3.2075
2018-07-15 21:00:00;6.08;3.21;13.7;1676.69;65.23;113.08;7375.89;3.2075
2018-07-15 22:00:00;6.25;3.21;0.01;1676.71;65.0;0.05;3.27;3.2075
2018-07-15 23:00:00;6.32;3.21;13.63;1676.69;59.85;112.52;6734.39;3.2075
2018-07-16 00:00:00;6.32;3.21;0.0;1676.71;50.58;0.0;0.0;3.2100000000000004
2018-07-16 01:00:00;6.29;3.21;0.0;1676.73;46.79;0.0;0.0;3.2100000000000004
2018-07-16 02:00:00;6.24;3.21;0.0;1676.75;46.0;0.0;0.0;3.2100000000000004
2018-07-16 03:00:00;6.18;3.21;0.0;1676.77;43.99;0.0;0.0;3.2100000000000004
2018-07-16 04:00:00;6.11;3.21;0.0;1676.78;45.0;0.0;0.0;3.2100000000000004
2018-07-16 05:00:00;6.05;3.21;0.0;1676.8;50.58;0.0;0.0;3.2100000000000004
2018-07-16 06:00:00;5.98;3.21;0.0;1676.82;60.0;0.0;0.0;3.2100000000000004
2018-07-16 07:00:00;5.92;3.21;0.0;1676.84;62.47;0.0;0.0;3.2100000000000004
2018-07-16 08:00:00;5.87;3.21;0.0;1676.86;66.15;0.0;0.0;3.2100000000000004
2018-07-16 09:00:00;5.81;3.21;0.0;1676.87;68.31;0.0;0.0;3.2100000000000004
2018-07-16 10:00:00;5.76;3.21;0.0;1676.89;67.84;0.0;0.0;3.2100000000000004
2018-07-16 11:00:00;5.71;3.21;13.7;1676.87;68.45;113.08;7739.99;3.2100000000000004
2018-07-16 12:00:00;5.67;3.21;0.0;1676.88;65.99;0.0;0.0;3.2100000000000004
2018-07-16 13:00:00;5.63;3.21;13.69;1676.86;67.32;113.0;7607.47;3.2100000000000004
2018-07-16 14:00:00;5.59;3.21;8.58;1676.85;68.45;70.79;4845.69;3.2100000000000004
2018-07-16 15:00:00;5.56;3.21;13.7;1676.83;72.01;113.08;8142.54;3.2100000000000004
2018-07-16 16:00:00;5.53;3.21;0.0;1676.84;69.15;0.0;0.0;3.2100000000000004
2018-07-16 17:00:00;5.5;3.21;13.7;1676.82;68.45;113.08;7739.99;3.2100000000000004
2018-07-16 18:00:00;5.47;3.21;0.0;1676.83;68.31;0.0;0.0;3.2100000000000004
2018-07-16 19:00:00;5.45;3.21;13.67;1676.81;68.45;112.84;7723.9;3.2100000000000004
2018-07-16 20:00:00;5.42;3.21;0.0;1676.83;66.15;0.0;0.0;3.2100000000000004
2018-07-16 21:00:00;5.4;3.21;0.0;1676.84;67.5;0.0;0.0;3.2100000000000004
2018-07-16 22:00:00;5.37;3.21;0.0;1676.86;63.47;0.0;0.0;3.2100000000000004
2018-07-16 23:00:00;5.35;3.21;0.0;1676.87;60.0;0.0;0.0;3.2100000000000004
2018-07-17 00:00:00;5.34;3.2;0.0;1676.89;59.95;0.0;0.0;3.1995833333333334
2018-07-17 01:00:00;5.32;3.2;0.0;1676.91;59.05;0.0;0.0;3.1995833333333334
2018-07-17 02:00:00;5.3;3.2;0.0;1676.92;56.66;0.0;0.0;3.1995833333333334
2018-07-17 03:00:00;5.28;3.2;0.0;1676.94;54.58;0.0;0.0;3.1995833333333334
2018-07-17 04:00:00;5.26;3.2;0.0;1676.96;53.64;0.0;0.0;3.1995833333333334
2018-07-17 05:00:00;5.25;3.2;0.0;1676.97;55.68;0.0;0.0;3.1995833333333334
2018-07-17 06:00:00;5.22;3.2;0.0;1676.99;59.39;0.0;0.0;3.1995833333333334
2018-07-17 07:00:00;5.2;3.2;0.01;1677.0;61.75;0.07;4.48;3.1995833333333334
2018-07-17 08:00:00;5.18;3.2;0.0;1677.02;65.57;0.0;0.0;3.1995833333333334
2018-07-17 09:00:00;5.15;3.2;8.29;1677.01;66.98;68.43;4583.76;3.1995833333333334
2018-07-17 10:00:00;5.12;3.2;0.0;1677.02;63.64;0.04;2.43;3.1995833333333334
2018-07-17 11:00:00;5.1;3.2;0.0;1677.04;60.51;0.0;0.3;3.1995833333333334
2018-07-17 12:00:00;5.07;3.2;0.0;1677.06;59.05;0.0;0.0;3.1995833333333334
2018-07-17 13:00:00;5.04;3.2;0.0;1677.07;60.4;0.0;0.0;3.1995833333333334
2018-07-17 14:00:00;5.01;3.2;0.0;1677.09;64.2;0.0;0.0;3.1995833333333334
2018-07-17 15:00:00;4.99;3.2;0.0;1677.1;65.81;0.01;0.34;3.1995833333333334
2018-07-17 16:00:00;4.96;3.2;13.7;1677.07;68.89;113.08;7789.74;3.1995833333333334
2018-07-17 17:00:00;4.93;3.2;0.0;1677.09;67.45;0.0;0.0;3.1995833333333334
2018-07-17 18:00:00;4.91;3.2;13.69;1677.06;66.48;113.03;7514.19;3.1995833333333334
2018-07-17 19:00:00;4.88;3.2;13.7;1677.04;69.7;113.07;7880.97;3.1995833333333334
2018-07-17 20:00:00;4.86;3.2;13.7;1677.01;70.45;113.08;7966.14;3.1995833333333334
2018-07-17 21:00:00;4.83;3.2;13.7;1676.98;70.45;113.07;7965.56;3.1995833333333334
2018-07-17 22:00:00;4.81;3.2;0.0;1677.0;63.47;0.0;0.0;3.1995833333333334
2018-07-17 23:00:00;4.79;3.2;0.0;1677.01;60.9;0.0;0.0;3.1995833333333334
2018-07-18 00:00:00;4.77;3.17;0.0;1677.03;59.95;0.0;0.0;3.1700000000000004
2018-07-18 01:00:00;4.75;3.17;0.0;1677.04;59.15;0.0;0.0;3.1700000000000004
2018-07-18 02:00:00;4.73;3.17;0.0;1677.05;58.67;0.0;0.0;3.1700000000000004
2018-07-18 03:00:00;4.72;3.17;0.0;1677.07;54.92;0.0;0.0;3.1700000000000004
2018-07-18 04:00:00;4.7;3.17;0.0;1677.08;54.99;0.0;0.0;3.1700000000000004
2018-07-18 05:00:00;4.68;3.17;0.0;1677.1;57.66;0.0;0.0;3.1700000000000004
2018-07-18 06:00:00;4.66;3.17;0.0;1677.11;62.0;0.0;0.0;3.1700000000000004
2018-07-18 07:00:00;4.64;3.17;0.0;1677.13;68.39;0.0;0.01;3.1700000000000004
2018-07-18 08:00:00;4.62;3.17;0.0;1677.14;73.34;0.0;0.0;3.1700000000000004
2018-07-18 09:00:00;4.6;3.17;7.58;1677.13;73.14;62.56;4575.72;3.1700000000000004
2018-07-18 10:00:00;4.58;3.17;0.0;1677.14;70.57;0.0;0.0;3.1700000000000004
2018-07-18 11:00:00;4.55;3.17;0.0;1677.16;69.03;0.0;0.0;3.1700000000000004
2018-07-18 12:00:00;4.53;3.17;0.0;1677.17;62.22;0.0;0.03;3.1700000000000004
2018-07-18 13:00:00;4.51;3.17;0.0;1677.19;65.22;0.0;0.0;3.1700000000000004
2018-07-18 14:00:00;4.49;3.17;0.0;1677.2;69.24;0.0;0.03;3.1700000000000004
